4096, 1.6903322567865011
4097, 1.5580352744020955
4098, 1.5523191577962847
4099, 1.4232664997612399
4100, 1.4229898969503965
4101, 1.405630167947887
4102, 1.38331009062576
4103, 1.3669350800474875
4104, 1.3677060288919862
4105, 1.2589656718837494
4106, 1.2573712476003696
4107, 1.163244397613405
4108, 1.2082227465361473
4109, 1.1511016273496415
4110, 1.2051762040619698
4111, 1.1248231185560624
4112, 1.1016528678806519
4113, 1.1171703166130504
4114, 1.0008827075559505
4115, 0.9899860469248751
4116, 0.9621974916750626
4117, 0.8860173522784218
4118, 0.9030762019944336
4119, 0.821148622508689
4120, 0.8371930756537558
4121, 0.754486786301884
4122, 0.615496202159588
4123, 0.7025813220024899
4124, 0.6760506731382412
4125, 0.5914126965470965
4126, 0.4714906321054091
4127, 0.5025193207529037
4128, 0.30559773929511413
4129, 0.3325287326990529
4130, 0.26858064635899126
4131, 0.21983894700445372
4132, 0.12922485958294017
4133, 0.0354725875438584
4134, 0.0
4135, 0.0
4136, 0.0
4137, 0.0
4138, 0.0
4139, 0.0
4140, 0.0
4141, 0.0
4142, 0.0
4143, 0.0
4144, 0.0
4145, 0.0
4146, 0.0
4147, 0.0
4148, 0.0
4149, 0.0
4150, 0.0
4151, 0.0
4152, 0.0
4153, 0.0
4154, 0.0
4155, 0.0
4156, 0.0
4157, 0.0
4158, 0.0
4159, 0.0
4160, 0.0
4161, 0.0
4162, 0.0
4163, 0.0
4164, 0.0
4165, 0.0
4166, 0.0
4167, 0.0
4168, 0.0
4169, 0.0
4170, 0.0
4171, 0.0
4172, 0.0
4173, 0.0
4174, 0.0
4175, 0.0
4176, 0.0
4177, 0.0
4178, 0.0
4179, 0.0
4180, 0.0
4181, 0.0
4182, 0.0
4183, 0.0
4184, 0.0
4185, 0.0
4186, 0.0
4187, 0.0
4188, 0.0
4189, 0.0
4190, 0.0
4191, 0.0
4192, 0.0
4193, 0.0
4194, 0.0
4195, 0.0
4196, 0.0
4197, 0.0
4198, 0.0
4199, 0.0
4200, 0.0
4201, 0.0
4202, 0.0
4203, 0.0
4204, 0.0
4205, 0.0
4206, 0.0
4207, 0.0
4208, 0.0
4209, 0.0
4210, 0.0
4211, 0.0
4212, 0.0
4213, 0.0
4214, 0.0
4215, 0.0
4216, 0.0
4217, 0.0
4218, 0.0
4219, 0.0
4220, 0.0
4221, 0.0
4222, 0.0
4223, 0.0
4224, 0.0
4225, 0.0
4226, 0.0
4227, 0.0
4228, 0.0
4229, 0.0
4230, 0.0
4231, 0.0
4232, 0.0
4233, 0.0
4234, 0.0
4235, 0.0
4236, 0.0
4237, 0.0
4238, 0.0
4239, 0.0
4240, 0.0
4241, 0.0
4242, 0.0
4243, 0.0
4244, 0.0
4245, 0.0
4246, 0.0
4247, 0.0
4248, 0.0
4249, 0.0
4250, 0.0
4251, 0.0
4252, 0.0
4253, 0.0
4254, 0.0
4255, 0.0
4256, 0.0
4257, 0.0
4258, 0.0
4259, 0.0
4260, 0.0
4261, 0.0
4262, 0.0
4263, 0.0
4264, 0.0
4265, 0.0
4266, 0.0
4267, 0.0
4268, 0.0
4269, 0.0
4270, 0.0
4271, 0.0
4272, 0.0
4273, 0.0
4274, 0.0
4275, 0.0
4276, 0.0
4277, 0.0
4278, 0.0
4279, 0.0
4280, 0.0
4281, 0.0
4282, 0.0
4283, 0.0
4284, 0.0
4285, 0.0
4286, 0.0
4287, 0.0
4288, 0.0
4289, 0.0
4290, 0.0
4291, 0.0
4292, 0.0
4293, 0.0
4294, 0.0
4295, 0.0
4296, 0.0
4297, 0.0
4298, 0.0
4299, 0.0
4300, 0.0
4301, 0.0
4302, 0.0
4303, 0.0
4304, 0.0
4305, 0.0
4306, 0.0
4307, 0.0
4308, 0.0
4309, 0.0
4310, 0.0
4311, 0.0
4312, 0.0
4313, 0.0
4314, 0.0
4315, 0.0
4316, 0.0
4317, 0.0
4318, 0.0
4319, 0.0
4320, 0.0
4321, 0.0
4322, 0.0
4323, -0.10853285833397425
4324, -0.4971628498893619
4325, 0.0
4326, 0.0
4327, 0.0
4328, 0.0
4329, 0.0
4330, 0.0
4331, 0.0
4332, 0.0
4333, 0.0
4334, 0.0
4335, 0.0
4336, 0.0
4337, 0.0
4338, 0.0
4339, 0.0
4340, 0.0
4341, 0.0
4342, 0.0
4343, 0.0
4344, 0.0
4345, 0.0
4346, 0.0
4347, 0.0
4348, 0.0
4349, 0.0
4350, 0.0
4351, 0.0
4352, 0.0
4353, 0.0
4354, 0.0
4355, 0.0
4356, 0.0
4357, 0.0
4358, 0.0
4359, 0.0
4360, 0.0
4361, 0.0
4362, 0.0
4363, 0.0
4364, 0.0
4365, 0.0
4366, 0.0
4367, 0.0
4368, 0.0
4369, 0.0
4370, 0.0
4371, 0.0
4372, 0.0
4373, 0.0
4374, 0.0
4375, 0.0
4376, 0.0
4377, 0.0
4378, 0.0
4379, 0.0
4380, 0.0
4381, 0.0
4382, 0.0
4383, 0.0
4384, 0.0
4385, 0.0
4386, 0.0
4387, 0.0
4388, 0.0
4389, 0.0
4390, 0.0
4391, 0.0
4392, 0.0
4393, 0.0
4394, 0.0
4395, 0.0
4396, 0.0
4397, 0.0
4398, 0.0
4399, 0.0
4400, 0.0
4401, 0.0
4402, 0.0
4403, 0.0
4404, 0.0
4405, 0.0
4406, 0.0
4407, 0.0
4408, 0.0
4409, 0.0
4410, 0.0
4411, 0.0
4412, 0.0
4413, 0.0
4414, 0.0
4415, 0.0
4416, 0.0
4417, 0.0
4418, 0.0
4419, 0.0
4420, 0.0
4421, 0.0
4422, 0.0
4423, 0.0
4424, 0.0
4425, 0.0
4426, 0.0
4427, 0.0
4428, 0.0
4429, 0.0
4430, 0.0
4431, 0.0
4432, 0.0
4433, 0.0
4434, 0.0
4435, 0.0
4436, 0.0
4437, 0.0
4438, 0.0
4439, 0.0
4440, 0.0
4441, 0.0
4442, 0.0
4443, 0.0
4444, 0.0
4445, 0.0
4446, 0.0
4447, 0.0
4448, 0.0
4449, 0.0
4450, 0.0
4451, 0.0
4452, 0.0
4453, 0.0
4454, 0.0
4455, -0.052339460628864964
4456, -0.16154585146385592
4457, -0.1447014542974856
4458, 0.0
4459, 0.0
4460, 0.0
4461, 0.0
4462, 0.0
4463, 0.0
4464, 0.0
4465, 0.0
4466, 0.0
4467, 0.0
4468, 0.0
4469, 0.0
4470, 0.0
4471, 0.0
4472, 0.0
4473, 0.010359784198895272
4474, 0.033079057429511116
4475, 0.11786992614673908
4476, -0.04012629013790836
4477, 0.01729826171121096
4478, -0.04623400461203364
4479, -0.06180544677190247
4480, 0.053048150557859164
4481, -0.13705953330679677
4482, -0.2523647056800187
4483, -0.22495845835563089
4484, -0.2019225199205248
4485, -0.3340649803643049
4486, -0.3991612012000153
4487, -0.44468390817978776
4488, -0.4420906093687202
4489, -0.38510302632035637
4490, -0.3803771850302683
4491, -0.45619835389352137
4492, -0.5627061987031394
4493, -0.6302457210849013
4494, -0.5438772772622493
4495, -0.6059491211015536
4496, -0.6614675505166451
4497, -0.7832283018754292
4498, -0.7114589373348417
4499, -0.7188930026442732
4500, -0.8697211703968308
4501, -0.9519056474595041
4502, -0.8262450370594991
4503, -1.0345317965020393
4504, -1.0483379166822662
4505, -1.154286471229241
4506, -1.0482053661938715
4507, -1.0924381060077324
4508, -1.2909590011925276
4509, -1.3178898160929688
4510, -1.3577038570476936
4511, -1.4820954395181412
4512, -1.454615392639087
4513, -1.4011779569973588
4514, -1.5485039637400102
4515, -1.6793046521985082
4516, -1.8700374630722831
4517, -1.6909170497662163
4518, -1.8177051193002511
4519, -1.9522192160163645
4520, -1.914427006567128
4521, -2.0038499013449975
4522, -2.0556542550546135
4523, -1.982397676983424
4524, -2.053706843985522
4525, -2.066630908535615
4526, -2.0961987478429793
4527, -2.1101667086072275
4528, -2.045911146112284
4529, -2.043329411223443
4530, -2.1433243386197067
4531, -2.160232383924453
4532, -2.250590497330612
4533, -2.241262090817985
4534, -2.126119395432558
4535, -2.2419012497542083
4536, -2.254718716672233
4537, -2.189571956063677
4538, -2.2616245668496218
4539, -2.259716147153192
4540, -2.306029298663794
4541, -2.2932852354883333
4542, -2.2682348695623724
4543, -2.34656797844696
4544, -2.418589242466547
4545, -2.285396948627066
4546, -2.357353990192676
4547, -2.3209137739942074
4548, -2.4485764796216993
4549, -2.327352922896982
4550, -2.499745081483587
4551, -2.497974482009238
4552, -2.4807571211874837
4553, -2.47989408006034
4554, -2.4785124009018435
4555, -2.4824040099770732
4556, -2.575696270742184
4557, -2.605041593798435
4558, -2.528404516492388
4559, -2.563790196116049
4560, -2.554937090090001
4561, -2.5689296843368985
4562, -2.4917411864441403
4563, -2.5611974716205825
4564, -2.5521430446934885
4565, -2.5139859663344266
4566, -2.473468326680896
4567, -2.5045576909954828
4568, -2.487608038853785
4569, -2.4558031704332146
4570, -2.3816634191447763
4571, -2.5510144214062143
4572, -2.4479847327666047
4573, -2.4418619075833687
4574, -2.4314567679740757
4575, -2.397997932712191
4576, -2.4512246488556806
4577, -2.4334847850138024
4578, -2.3921600767211135
4579, -2.3779262699219994
4580, -2.358644818831989
4581, -2.3643220682414836
4582, -2.4222877418016138
4583, -2.375853021648221
4584, -2.318969979561194
4585, -2.3221071707679943
4586, -2.3133625172581835
4587, -2.2088095418594427
4588, -2.191675937983104
4589, -2.2803727736655746
4590, -2.1569597085630825
4591, -2.2188746555891434
4592, -2.201957925701194
4593, -2.2831201753220993
4594, -2.1343905334907642
4595, -2.0900375366467685
4596, -2.142001456961068
4597, -2.0913822733423126
4598, -2.1212620203479085
4599, -2.0524821082063984
4600, -2.093145422235898
4601, -1.9950388755782194
4602, -2.002460057591748
4603, -1.9372974955431554
4604, -1.9773420077961636
4605, -1.9137673507727835
4606, -1.9450064562386722
4607, -1.8716445611039827
4608, -1.8384301204131819
4609, -1.918230590135046
4610, -1.708061845035743
4611, -1.8017139067635564
4612, -1.750024757658995
4613, -1.7358610173631437
4614, -1.5710647258648835
4615, -1.6244257232045916
4616, -1.550168578702999
4617, -1.553366988848405
4618, -1.5490529163218447
4619, -1.506175134469013
4620, -1.4336694973285633
4621, -1.373183509604761
4622, -1.4045380990724836
4623, -1.3649438502502806
4624, -1.1918512128955643
4625, -1.2717462118608651
4626, -1.143400769160705
4627, -1.1732461193184434
4628, -1.1452726034011778
4629, -1.1834444742674637
4630, -1.0767505434422566
4631, -1.1278877286885916
4632, -1.0665116449162482
4633, -1.086628461330275
4634, -1.0139568625033193
4635, -1.037932645135606
4636, -0.9900174014522547
4637, -0.8941854239694
4638, -0.9238397288187283
4639, -0.8148804489123922
4640, -0.866975903021254
4641, -0.7768595143947394
4642, -0.8018912305857269
4643, -0.8035986553440191
4644, -0.7248697343563726
4645, -0.641115272467428
4646, -0.6538351522994945
4647, -0.6172018884490356
4648, -0.6215986003338978
4649, -0.5408350499160972
4650, -0.4828757403937023
4651, -0.500356541333618
4652, -0.42560300188866007
4653, -0.36874439149772
4654, -0.39791614706626866
4655, -0.15645089598511186
4656, -0.19736700201109802
4657, -0.17396236848250357
4658, -0.14860021903465692
4659, -0.06435327375724786
4660, 0.0
4661, 0.0
4662, 0.0
4663, 0.0
4664, 0.0
4665, 0.0
4666, 0.0
4667, 0.0
4668, 0.0
4669, 0.0
4670, 0.0
4671, 0.0
4672, 0.0
4673, 0.0
4674, 0.0
4675, 0.0
4676, 0.0
4677, 0.0
4678, 0.0
4679, 0.0
4680, 0.0
4681, 0.0
4682, 0.0
4683, 0.0
4684, 0.0
4685, 0.0
4686, 0.0
4687, 0.0
4688, 0.0
4689, 0.0
4690, 0.0
4691, 0.0
4692, 0.0
4693, 0.0
4694, 0.0
4695, 0.0
4696, 0.0
4697, 0.0
4698, 0.0
4699, 0.0
4700, 0.0
4701, 0.0
4702, 0.0
4703, 0.0
4704, 0.0
4705, 0.0
4706, 0.0
4707, 0.0
4708, 0.0
4709, 0.0
4710, 0.0
4711, 0.0
4712, 0.0
4713, 0.0
4714, 0.0
4715, 0.0
4716, 0.0
4717, 0.0
4718, 0.0
4719, 0.0
4720, 0.0
4721, 0.0
4722, 0.0
4723, 0.0
4724, 0.0
4725, 0.0
4726, 0.0
4727, 0.0
4728, 0.0
4729, 0.0
4730, 0.0
4731, 1.6274920097177925
4732, 1.6495436798679162
4733, 2.0688474019855922
4734, 2.0474526247061133
4735, 2.041478935314492
4736, 2.069966541304437
4737, 1.9068113954397603
4738, 1.979838821586344
4739, 2.006277269513645
4740, 1.9646226246694813
4741, 1.9079642796806457
4742, 1.7917524802828142
4743, 1.8840431967287976
4744, 1.8356648994509976
4745, 1.7217165554450178
4746, 1.716487706821137
4747, 1.6991729917440734
4748, 1.5702128761309284
4749, 1.5729528892948625
4750, 1.514801851494155
4751, 1.388158866498445
4752, 1.415471826342857
4753, 1.3591651798101432
4754, 1.281210436251993
4755, 1.2954786088548786
4756, 1.318829101496592
4757, 1.296675420478182
4758, 1.2438607369729544
4759, 1.23478872357085
4760, 1.1858885131105696
4761, 1.1705609300112934
4762, 1.0609254478125
4763, 1.0733492912355653
4764, 1.1500433344403653
4765, 1.0658934329774006
4766, 0.9951721478416258
4767, 1.0033034633341709
4768, 0.9819808945999249
4769, 0.8699394956962649
4770, 0.9636265751536666
4771, 0.8772863892107643
4772, 0.8789073872322004
4773, 0.7419953909465633
4774, 0.7415846155938048
4775, 0.6705233356225242
4776, 0.7265445007356517
4777, 0.6874490682955621
4778, 0.5798449248537532
4779, 0.5356109510374529
4780, 0.5287647365502579
4781, 0.46746893278564094
4782, 0.4157827639133851
4783, 0.3381102111016512
4784, 0.30626369703902157
4785, 0.25454126867371674
4786, 0.18927877571063512
4787, 0.14241884470425425
4788, 0.0
4789, 0.0
4790, 0.0
4791, 0.0
4792, 0.0
4793, 0.0
4794, 0.0
4795, 0.0
4796, 0.0
4797, 0.0
4798, 0.0
4799, 0.0
4800, 0.0
4801, 0.0
4802, 0.0
4803, 0.0
4804, 0.0
4805, 0.0
4806, 0.0
4807, 0.0
4808, 0.0
4809, 0.0
4810, 0.0
4811, 0.0
4812, 0.0
4813, 0.0
4814, 0.0
4815, 0.0
4816, 0.0
4817, 0.0
4818, 0.0
4819, 0.0
4820, 0.0
4821, 0.0
4822, 0.0
4823, 0.0
4824, 0.0
4825, 0.0
4826, 0.0
4827, 0.0
4828, 0.0
4829, 0.0
4830, 0.0
4831, 0.0
4832, 0.0
4833, 0.0
4834, 0.0
4835, 0.0
4836, 0.0
4837, 0.0
4838, 0.0
4839, 0.0
4840, 0.0
4841, 0.0
4842, 0.0
4843, 0.0
4844, 0.0
4845, 0.0
4846, 0.0
4847, 0.0
4848, 0.0
4849, 0.0
4850, 0.0
4851, 0.0
4852, 0.0
4853, 0.0
4854, 0.0
4855, 0.0
4856, 0.0
4857, 0.0
4858, 0.0
4859, 0.0
4860, 0.0
4861, 0.0
4862, 0.0
4863, 0.0
4864, 0.0
4865, 0.0
4866, 0.0
4867, 0.0
4868, 0.0
4869, 0.0
4870, 0.0
4871, 0.0
4872, 0.0
4873, 0.0
4874, 0.0
4875, 0.0
4876, 0.0
4877, 0.0
4878, 0.0
4879, 0.0
4880, 0.0
4881, 0.0
4882, 0.0
4883, 0.0
4884, 0.0
4885, 0.0
4886, 0.0
4887, 0.0
4888, 0.0
4889, 0.0
4890, 0.0
4891, 0.0
4892, 0.0
4893, 0.0
4894, 0.0
4895, 0.0
4896, 0.0
4897, 0.0
4898, 0.0
4899, 0.0
4900, 0.0
4901, 0.0
4902, 0.0
4903, 0.0
4904, 0.0
4905, 0.0
4906, 0.0
4907, 0.0
4908, 0.0
4909, 0.0
4910, 0.0
4911, 0.0
4912, 0.0
4913, 0.0
4914, 0.0
4915, 0.0
4916, 0.0
4917, 0.0
4918, 0.0
4919, 0.0
4920, 0.0
4921, 0.0
4922, 0.0
4923, 0.0
4924, 0.0
4925, 0.0
4926, 0.0
4927, 0.0
4928, 1.2478020321086505
4929, 2.247482091753033
4930, 1.545260229228293
4931, 1.6494231046358943
4932, 1.5064418031721716
4933, 1.5177448929838937
4934, 1.5794432764624295
4935, 1.5300818750528913
4936, 1.6377195150640498
4937, 1.6450209910799785
4938, 1.6450209910799785
4939, 1.6882881899540467
4940, 1.6683587556462207
4941, 1.7233347905427543
4942, 1.7082045857455364
4943, 1.653718581754633
4944, 1.7061414267998756
4945, 1.7154558013853982
4946, 1.68829501965308
4947, 1.7258850932939993
4948, 1.7296467363010364
4949, 1.7674145839033804
4950, 1.695804553136828
4951, 1.8050863500579624
4952, 1.8292899497191348
4953, 1.861830873430962
4954, 1.8491371792858704
4955, 1.8820360413152089
4956, 1.9142048706060744
4957, 1.8908133066379025
4958, 0.0
4959, 0.0
4960, 0.0
4961, 0.0
4962, 0.8885859399966236
4963, 0.8528292524950287
4964, 0.7542259538869898
4965, 0.6389101799582235
4966, 0.4985336325734919
4967, 0.3571750055118774
4968, 0.1121661961314473
4969, 0.0
4970, 0.0
4971, 0.0
4972, 0.0
4973, 0.0
4974, 0.0
4975, 0.0
4976, 0.0
4977, 0.0
4978, 0.0
4979, 0.0
4980, 0.0
4981, 0.0
4982, 0.0
4983, 0.0
4984, 0.0
4985, 0.0
4986, 0.0
4987, 0.0
4988, 0.0
4989, 0.0
4990, 0.0
4991, 0.0
4992, 0.0
4993, 0.0
4994, 0.0
4995, 0.0
4996, 0.0
4997, 1.8077112051829718
4998, 1.6409781196932074
4999, 1.4086907423491692
5000, 1.1133599033460992
5001, 0.9365496745431101
5002, 0.5686426041468566
5003, 0.01543276046438713
5004, 0.0
5005, 0.0
5006, 0.0
5007, 0.0
5008, 0.0
5009, 0.0
5010, 0.0
5011, 0.0
5012, 0.0
5013, 0.0
5014, 0.0
5015, 0.0
5016, 0.0
5017, 0.0
5018, 0.0
5019, 0.0
5020, 0.0
5021, 0.6408572340203205
5022, 2.1958295901926017
5023, 0.3885066922047742
5024, 0.43561949281785717
5025, 0.40703468779303664
5026, 0.46578638986269016
5027, 0.4579518403151792
5028, 0.4340451618194743
5029, 0.485757151610688
5030, 0.4997025433240405
5031, 0.5469179368820325
5032, 0.5377565320328097
5033, 0.5570291045140774
5034, 0.632007558365832
5035, 0.6134822403300308
5036, 0.657930387299194
5037, 0.5964780592503707
5038, 0.5771381754285185
5039, 0.641654120199102
5040, 0.6532817448912454
5041, 0.7432132737435884
5042, 0.6759123406887331
5043, 0.7517456012236834
5044, 0.7916336124755508
5045, 0.8212699272767439
5046, 0.8548926753154249
5047, 0.8421140135055434
5048, 2.613430202680011
5049, 2.6549799961219724
5050, 2.7076243252024526
5051, 2.6725173593875176
5052, 2.5826039059545476
5053, 2.648372246785338
5054, 2.6511060511319697
5055, 2.688825873532476
5056, 2.650265641143895
5057, 2.6769897877993882
5058, 2.6664159235798897
5059, 2.5790695987930556
5060, 2.592841780025701
5061, 2.6077454406015796
5062, 2.56014867820178
5063, 2.5668615738594385
5064, 2.5227687885486065
5065, 2.5472528404873502
5066, 2.50127837996062
5067, 2.481412430809716
5068, 2.4922403598332483
5069, 2.5491233398321023
5070, 2.527608297761467
5071, 2.4367470528451687
5072, 2.4070756737482575
5073, 2.4747200552932433
5074, 2.497172458034138
5075, 2.4538377072278146
5076, 2.450488112381083
5077, 2.4114056408471134
5078, 2.3546770120464093
5079, 2.334343507908512
5080, 2.328614694271317
5081, 2.2796465903938294
5082, 2.3370823103530727
5083, 2.3171570980410126
5084, 2.257042056106971
5085, 2.212714825854782
5086, 2.2650484191512956
5087, 2.2698054907924172
5088, 2.2114155997900675
5089, 2.2213356755475724
5090, 2.154416328643131
5091, 2.173773372083804
5092, 2.149628771709052
5093, 2.0931737654868856
5094, 2.067644319456813
5095, 2.0145851637702843
5096, 1.9997214103676197
5097, 1.9080333217290537
5098, 1.9194772275172052
5099, 1.9477319097260315
5100, 1.9207658365043314
5101, 1.861796476583104
5102, 1.868803592570703
5103, 1.8967324981356473
5104, 1.7565165728545415
5105, 1.8413597198134597
5106, 1.8574139208016924
5107, 1.7039060973504059
5108, 1.6220958024235124
5109, 1.5843528366565098
5110, 1.5671826007580842
5111, 1.5281329273015172
5112, 1.5204701912508203
5113, 1.4583893446264269
5114, 1.3727230637135794
5115, 1.2671167314153178
5116, 1.3078549548255767
5117, 1.1292875686376993
5118, 1.1905644355095424
5119, 1.1836345882532777
5120, 1.1278040338313486
5121, 1.1567471807468053
5122, 1.209090180401533
5123, 1.0811968637773686
5124, 0.993441812547486
5125, 1.0935661937845145
5126, 1.0187711794399734
5127, 1.0187215709897233
5128, 0.9486387385372037
5129, 1.008042529405114
5130, 0.980078761331014
5131, 0.9207933105208967
5132, 0.8373680401253512
5133, 0.8450235118598037
5134, 0.7280038211545206
5135, 0.7525398253720463
5136, 0.7618059884912123
5137, 0.6343712551130389
5138, 0.6488693402206502
5139, 0.5595180020621964
5140, 0.533157971497431
5141, 0.5303221562825131
5142, 0.44894952088729934
5143, 0.43080611496482035
5144, 0.32486382356230026
5145, 0.33295006304122676
5146, 0.32754218317041683
5147, 0.19702700717559196
5148, 0.18641986369535024
5149, 0.1441154661204398
5150, 0.11034868904237527
5151, 0.0
5152, 0.0
5153, 0.0
5154, 0.0
5155, 0.0
5156, 0.0
5157, 0.0
5158, 0.0
5159, 0.0
5160, 0.0
5161, 0.0
5162, 0.0
5163, 0.0
5164, 0.0
5165, 0.0
5166, 0.0
5167, 0.0
5168, 0.0
5169, 0.0
5170, 0.0
5171, 0.0
5172, 0.0
5173, 0.0
5174, 0.0
5175, 0.0
5176, 0.0
5177, 0.0
5178, 0.0
5179, 0.0
5180, 0.0
5181, 0.0
5182, 0.0
5183, 0.0
5184, 0.0
5185, 0.0
5186, 0.0
5187, 0.0
5188, 0.0
5189, 0.0
5190, 0.0
5191, 0.0
5192, 0.0
5193, 0.0
5194, 0.0
5195, 0.0
5196, 0.0
5197, 0.0
5198, 0.0
5199, 0.0
5200, 0.0
5201, 0.0
5202, 0.0
5203, 0.0
5204, 0.0
5205, 0.0
5206, 0.0
5207, 0.0
5208, 0.0
5209, 0.0
5210, 0.0
5211, 0.0
5212, 0.0
5213, 0.0
5214, 0.0
5215, 0.0
5216, 0.0
5217, 0.0
5218, 0.0
5219, 0.0
5220, 0.0
5221, 0.0
5222, 0.0
5223, 0.0
5224, 0.0
5225, 0.0
5226, 0.0
5227, 0.0
5228, 0.0
5229, 0.0
5230, 0.0
5231, 0.0
5232, 0.0
5233, 0.0
5234, 0.0
5235, 0.0
5236, 0.0
5237, 0.0
5238, 0.0
5239, 0.0
5240, 0.0
5241, 0.0
5242, 0.0
5243, 0.0
5244, 0.0
5245, 0.0
5246, 0.0
5247, 0.0
5248, 0.0
5249, 0.0
5250, 0.0
5251, 0.0
5252, 0.0
5253, 0.0
5254, 0.0
5255, 0.0
5256, 0.0
5257, 0.0
5258, 0.0
5259, 0.0
5260, 0.0
5261, 0.0
5262, 0.0
5263, 0.0
5264, 0.0
5265, 0.0
5266, 0.0
5267, 0.0
5268, 0.0
5269, 0.0
5270, 0.0
5271, 0.0
5272, 0.0
5273, 0.0
5274, 0.0
5275, 0.0
5276, 0.0
5277, 0.0
5278, 0.0
5279, 0.0
5280, 0.0
5281, 0.0
5282, 0.0
5283, 0.0
5284, 0.0
5285, 0.0
5286, 0.0
5287, 0.0
5288, 0.0
5289, 0.0
5290, 0.0
5291, 0.0
5292, 0.0
5293, 0.0
5294, 0.0
5295, 0.0
5296, 0.0
5297, 0.0
5298, 0.0
5299, 0.0
5300, 0.0
5301, 0.0
5302, 0.0
5303, 0.0
5304, 0.0
5305, 0.0
5306, 0.0
5307, 0.0
5308, 0.0
5309, 0.0
5310, 0.0
5311, 0.0
5312, 0.0
5313, 0.0
5314, 0.0
5315, 0.0
5316, 0.0
5317, 0.0
5318, 0.0
5319, 0.0
5320, 0.0
5321, 0.0
5322, 0.0
5323, 0.0
5324, 0.0
5325, 0.0
5326, 0.0
5327, 0.0
5328, 0.0
5329, 0.0
5330, 0.0
5331, 0.0
5332, 0.0
5333, 0.0
5334, 0.0
5335, 0.0
5336, 0.0
5337, 0.0
5338, 0.0
5339, 0.0
5340, 0.0
5341, 0.0
5342, 0.0
5343, 0.0
5344, 0.0
5345, 0.0
5346, 0.0
5347, 0.0
5348, 0.0
5349, 0.0
5350, 0.0
5351, 0.0
5352, 0.0
5353, -0.0720169411305398
5354, -0.16484484444956893
5355, -0.14174335642578728
5356, -0.023611573409299424
5357, 0.0
5358, 0.0
5359, 0.0
5360, 0.0
5361, 0.0
5362, 0.0
5363, 0.0
5364, 0.0
5365, 0.0
5366, 0.0
5367, 0.0
5368, 0.0
5369, 0.0
5370, 0.0
5371, 0.0
5372, 0.0
5373, 0.0
5374, 0.0
5375, 0.0
5376, 0.0
5377, 0.0
5378, 0.0
5379, 0.0
5380, 0.0
5381, 0.0
5382, 0.0
5383, 0.0
5384, 0.0
5385, 0.0
5386, 0.0
5387, 0.0
5388, 0.0
5389, 0.0
5390, 0.0
5391, 0.0
5392, 0.0
5393, 0.0
5394, 0.0
5395, 0.0
5396, 0.0
5397, 0.0
5398, 0.0
5399, 0.0
5400, 0.0
5401, 0.0
5402, 0.0
5403, 0.0
5404, 0.0
5405, 0.0
5406, 0.0
5407, 0.0
5408, 0.0
5409, 0.0
5410, 0.0
5411, 0.0
5412, 0.0
5413, 0.0
5414, 0.0
5415, 0.0
5416, 0.0
5417, 0.0
5418, 0.0
5419, 0.0
5420, 0.0
5421, 0.0
5422, 0.0
5423, 0.0
5424, 0.0
5425, 0.0
5426, 0.0
5427, 0.0
5428, 0.0
5429, 0.0
5430, 0.0
5431, 0.0
5432, 0.0
5433, 0.0
5434, 0.0
5435, 0.0
5436, 0.0
5437, 0.0
5438, 0.0
5439, 0.0
5440, 0.0
5441, 0.0
5442, 0.0
5443, 0.0
5444, 0.0
5445, 0.0
5446, 0.0
5447, 0.0
5448, 0.0
5449, 0.0
5450, 0.0
5451, 0.0
5452, 0.0
5453, 0.0
5454, 0.0
5455, 0.0
5456, 0.0
5457, 0.0
5458, 0.0
5459, 0.0
5460, 0.0
5461, 0.0
5462, 0.0
5463, 0.0
5464, 0.0
5465, 0.0
5466, 0.0
5467, 0.0
5468, 0.0
5469, 0.0
5470, 0.0
5471, 0.0
5472, 0.0
5473, 0.0
5474, 0.0
5475, 0.0
5476, 0.0
5477, 0.0
5478, 0.0
5479, 0.0
5480, 0.0
5481, 0.0
5482, 0.0
5483, 0.0
5484, 0.0
5485, 0.0
5486, 0.0
5487, 0.0
5488, 0.0
5489, 0.0
5490, 0.0
5491, 0.0
5492, 0.0
5493, 0.0
5494, 0.0
5495, 0.0
5496, 0.0
5497, 0.0
5498, 0.0
5499, 0.0
5500, 0.0
5501, 0.0
5502, 0.05121973147237702
5503, 0.016346620761155006
5504, 0.0023563548207461427
5505, -0.06723869742241573
5506, 0.11550031550105122
5507, -0.1595842377251837
5508, -0.09820654742136325
5509, -0.21768574468585777
5510, 0.7168064985455534
5511, 0.7050757919641388
5512, 0.7064070400040929
5513, 0.7405804635714098
5514, 0.5772049046924812
5515, 0.5976230039661303
5516, 0.6854870742668302
5517, 0.5658706776619854
5518, 0.5768330547437008
5519, 0.49355369543528377
5520, 0.38926038053717077
5521, 0.44539066561439633
